0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.885049642909715883e-01
4.169122161614709069e-04 2.088515170886123151e+00 1.309632848643880673e-02 8.851103144290480122e+04 1.314655663197439871e-07 -6.480455973121396164e-04 8.338244323229418139e-04 8.885049642909715883e-01
1.500883978181295243e-03 7.206119352452547311e+00 5.075870107742739279e-01 1.510068574206419726e+04 2.986576812377981165e-05 -1.149818520858273962e-01 2.167943524039648781e-03 8.885049642909715883e-01
3.235238797413014181e-03 1.146573977288670498e+01 3.004313354520287138e+00 5.682423210061839200e+03 4.697551081817237561e-04 -8.896171997502249074e-01 4.302534070786379582e-03 8.885049642909715883e-01
6.010206508183764743e-03 1.422464234332285038e+01 3.501208481940066175e+00 2.475863033123891000e+03 1.256467371418498215e-03 -1.001762878951735436e+00 7.717878945581150771e-03 8.885049642909715883e-01
1.045015484541696876e-02 1.636560538024041733e+01 3.665872606416397339e+00 1.232649267416018120e+03 2.642394795793901428e-03 -1.044148369070718507e+00 1.318243074525278502e-02 8.885049642909715883e-01
1.755407218499008964e-02 1.818327603881491328e+01 3.695018629009459765e+00 6.662853110810989392e+02 4.927382219631312385e-03 -1.049145295952240042e+00 2.192571362472739774e-02 8.885049642909715883e-01
2.892033992830708722e-02 1.982235647068942797e+01 3.668555814166547968e+00 3.794517169006587096e+02 8.590104900009814387e-03 -1.041262340145221010e+00 3.591496623188678017e-02 8.885049642909715883e-01
4.710636831761428472e-02 2.135787140368963577e+01 3.600548629257120492e+00 2.234783161344940936e+02 1.431505922633099365e-02 -1.022918873180735488e+00 5.829777040334178928e-02 8.885049642909715883e-01
7.620401374050581045e-02 2.283299296266351064e+01 3.484267626473046331e+00 1.345203666081010567e+02 2.301353438961850628e-02 -9.918342600872550596e-01 9.411025707766981774e-02 8.885049642909715883e-01
1.227602464171322350e-01 2.427351509679083819e+01 3.299262209587439987e+00 8.206390696509583904e+01 3.572107349169781343e-02 -9.418811639803896796e-01 1.514102357565946522e-01 8.885049642909715883e-01
1.972502186997345253e-01 2.569250695092726389e+01 3.010463965000707898e+00 5.030945811846216742e+01 5.316718322475092601e-02 -8.623884277799620524e-01 2.430902016428743984e-01 8.885049642909715883e-01
3.164341743518981898e-01 2.708621100848710839e+01 2.563898438348660935e+00 3.054531540584472538e+01 7.457891457364537735e-02 -7.360373545647314053e-01 3.897781470609219534e-01 8.885049556583728414e-01
5.071285033953600863e-01 2.841155066295802456e+01 1.884285639470380858e+00 1.765442079253933017e+01 9.474972254383848269e-02 -5.320663681987813920e-01 6.244788597297981081e-01 8.877377382313634824e-01
8.122394298648990540e-01 2.947338635702046972e+01 9.713548292357994107e-01 8.765131376496258397e+00 1.010774159760159108e-01 -1.784726514536424946e-01 1.000000000000000000e+00 9.120836213102025969e-01
1.187760570135100835e+00 2.934405599099800099e+01 1.136561151255045754e+00 9.413817854400907237e+00 1.112986995585051042e-01 2.476636312930081962e-01 1.375521140270201892e+00 9.218559722180250660e-01
1.492871496604640136e+00 2.819885970958846499e+01 2.124527437907748340e+00 1.803958320526439252e+01 1.085672703460675015e-01 6.170057184016481955e-01 1.610221852939078158e+00 9.218559722180250660e-01
1.683565825648101866e+00 2.688511256397806193e+01 2.792005808794127741e+00 3.049195487509175706e+01 8.441004323428244471e-02 8.171823529390678242e-01 1.756909798357125574e+00 9.218559722180250660e-01
1.802749781300265308e+00 2.552331772879556837e+01 3.230482473777876784e+00 4.987428586239836648e+01 5.978922999712962816e-02 9.438464551434684324e-01 1.848589764243405265e+00 9.230649516207717342e-01
1.877239753582867765e+00 2.414440576839468378e+01 3.514442297110920155e+00 8.113207819440309265e+01 4.002790441970330293e-02 1.023617231860248333e+00 1.905889742922330266e+00 9.240575877450423192e-01
1.923795986259494217e+00 2.274837756401746347e+01 3.697089252515254554e+00 1.327867529729632849e+02 2.574771860218610930e-02 1.073943935568349328e+00 1.941702229596658169e+00 9.247696542137379128e-01
1.952893631682385722e+00 2.132148693971992515e+01 3.813066900803321335e+00 2.202969143582081415e+02 1.601497238315015975e-02 1.105583277272646381e+00 1.964085033768113275e+00 9.252523208540149868e-01
1.971079660071692885e+00 1.983874240884784612e+01 3.882999551988928655e+00 3.734644508141251436e+02 9.623353618298875062e-03 1.124846177281838777e+00 1.978074286375272495e+00 9.255680887748811703e-01
1.982445927815009945e+00 1.825901258192784482e+01 3.914742387452514016e+00 6.545441084565478604e+02 5.536905621363151855e-03 1.134407502042375615e+00 1.986817569254747173e+00 9.257694619087253329e-01
1.989549845154582997e+00 1.651097425603128599e+01 3.897370691249173458e+00 1.208602026833029640e+03 2.985727193199291286e-03 1.133104030385288397e+00 1.992282121054418820e+00 9.258949746231486255e-01
1.993989793491816265e+00 1.445569140290432131e+01 3.755493835191286323e+00 2.426093028534820405e+03 1.433366055853425337e-03 1.093716739674228222e+00 1.995697465929213710e+00 9.259712698389561680e-01
1.996764761202586946e+00 1.181773932965810481e+01 3.372286661303410593e+00 5.613263377974808463e+03 5.563226995327144597e-04 1.025568240774249684e+00 1.997832056475960405e+00 9.260143485002820807e-01
1.998499116021818622e+00 7.652668419992228799e+00 6.592397425798801613e-01 1.534645034414169459e+04 3.978002516215033298e-05 1.588143389558505647e-01 1.999166175567677062e+00 9.260397112142779719e-01
1.999583087783838531e+00 2.247371877193129919e+00 1.726652110792643857e-02 8.851103144289710326e+04 1.806499995259215023e-07 9.535262390443996223e-04 2.000000000000000000e+00 9.260416553082005953e-01
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 9.260416641769531054e-01
