0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.164214901428114019e-05 4.760629567031449683e-01 4.940656458412465442e-324 1.831876171383089619e+06 0.000000000000000000e+00 -0.000000000000000000e+00 1.832842980285622804e-04
2.886727693949855652e-04 1.499418093156033249e+00 4.940656458412465442e-324 2.906187356119522010e+05 0.000000000000000000e+00 -0.000000000000000000e+00 3.940612407614088770e-04
5.152579828327955936e-04 2.676042955731361417e+00 4.940656458412465442e-324 8.758824962659347511e+04 0.000000000000000000e+00 -0.000000000000000000e+00 6.364547249041823101e-04
7.758309782862771046e-04 4.028857476530587789e+00 4.940656458412465442e-324 3.815993897508415102e+04 0.000000000000000000e+00 -0.000000000000000000e+00 9.152072316683718990e-04
1.075489923057780821e-03 5.584194961368289967e+00 4.940656458412465442e-324 2.225275922433286541e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.235772614447189742e-03
1.420097709545009926e-03 7.372305858689605529e+00 4.940656458412465442e-324 1.669865072555824372e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.604422804642830326e-03
1.816396664005323451e-03 9.427934410676861887e+00 0.000000000000000000e+00 1.483962524499957544e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.028370523367816793e-03
2.272140461634684222e-03 1.179097825221708895e+01 4.940656458412465442e-324 1.428326843159407690e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.515910399901551651e-03
2.796245828908448978e-03 1.450724225378132282e+01 0.000000000000000000e+00 1.413707485690482645e+04 0.000000000000000000e+00 -0.000000000000000000e+00 3.076581257915346305e-03
3.398967001273278492e-03 1.762929922908734071e+01 4.940656458412465442e-324 1.409977185086451937e+04 0.000000000000000000e+00 -0.000000000000000000e+00 3.721352744631210678e-03
4.092096349492832172e-03 2.121747153278524678e+01 4.940656458412465442e-324 1.408548563881431255e+04 0.000000000000000000e+00 -0.000000000000000000e+00 4.462839954354454533e-03
4.889195099945320075e-03 2.534094903082042904e+01 4.940656458412465442e-324 1.407408830891437719e+04 0.000000000000000000e+00 -0.000000000000000000e+00 5.315550245536184749e-03
5.805858662965679429e-03 3.007906039372068463e+01 0.000000000000000000e+00 1.406163097930538243e+04 0.000000000000000000e+00 -0.000000000000000000e+00 6.296167080395174108e-03
6.860021760439092772e-03 3.552271607513323914e+01 0.000000000000000000e+00 1.404730444747563524e+04 0.000000000000000000e+00 -0.000000000000000000e+00 7.423876440483012304e-03
8.072309322533520459e-03 4.177604259727870328e+01 4.940656458412465442e-324 1.403075044162221275e+04 0.000000000000000000e+00 -0.000000000000000000e+00 8.720742204584026880e-03
9.466440018942109610e-03 4.895822873112003748e+01 4.940656458412465442e-324 1.401162626012839974e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.021213783330019234e-02
1.106969031981198601e-02 5.720560463250262728e+01 4.940656458412465442e-324 1.398954498628044530e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.192724280632378141e-02
