0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.267647587133387876e-01
9.164214901428114019e-05 4.760937852576722640e-01 4.497125428437403431e-05 1.831876171383088920e+06 1.783384224466523875e-11 -9.264251229332635266e-08 1.832842980285622804e-04 7.267647587133387876e-01
2.886727693949855652e-04 1.500018919117040772e+00 1.535198398812096833e-03 2.906150711468230584e+05 3.837539125642238016e-09 -1.994303625616915049e-05 3.940612407614088770e-04 7.267647587133387876e-01
5.152579828327955936e-04 2.677994618886851086e+00 1.320507237728171107e-02 8.755616917681392806e+04 1.095626899365543473e-07 -5.690273689943250567e-04 6.364547249041823101e-04 7.267647587133387876e-01
7.758309782862771046e-04 4.030256353737895481e+00 5.981413143411042771e-02 3.799983222027633019e+04 1.143509597509100386e-06 -5.895306054202009531e-03 9.152072316683718990e-04 7.267647587133387876e-01
1.075489923057780821e-03 5.563933880371902951e+00 1.881432908809585469e-01 2.170257570829507677e+04 6.298194880255602527e-06 -3.154177739733034225e-02 1.235772614447189742e-03 7.267647587133387876e-01
1.420097709545009926e-03 7.246743556041174372e+00 4.488912623067657370e-01 1.530134556073491149e+04 2.131468017440984336e-05 -9.955310983123520641e-02 1.604422804642830326e-03 7.267647587133387876e-01
1.816396664005323451e-03 9.001374299393550160e+00 8.408989645290049220e-01 1.211230044807171362e+04 5.044411527085288774e-05 -2.092449625477292574e-01 2.028370523367816793e-03 7.267647587133387876e-01
2.272140461634684222e-03 1.074584419915069589e+01 1.298547401473847396e+00 9.964145314820678323e+03 9.469558675342582194e-05 -3.352197224520118146e-01 2.515910399901551651e-03 7.267647587133387876e-01
2.796245828908448978e-03 1.242814573220577579e+01 1.750746422620766740e+00 8.235527861907290571e+03 1.544742867626310956e-04 -4.555588765787147443e-01 3.076581257915346305e-03 7.267647587133387876e-01
3.398967001273278492e-03 1.402525192134634935e+01 2.157581770079263439e+00 6.783625989811132058e+03 2.311203726160536496e-04 -5.610760955802444050e-01 3.721352744631210678e-03 7.267647587133387876e-01
4.092096349492832172e-03 1.553113045283916449e+01 2.506182936284590657e+00 5.571784575089335704e+03 3.268567761162860822e-04 -6.500851969526274532e-01 4.462839954354454533e-03 7.267647587133387876e-01
4.889195099945320075e-03 1.694839106929395456e+01 2.797889925134334099e+00 4.573862072637076380e+03 4.445201433227580733e-04 -7.238871033227891605e-01 5.315550245536184749e-03 7.267647587133387876e-01
5.805858662965679429e-03 1.828375039528771140e+01 3.039721959847046406e+00 3.760220161855584138e+03 5.874467480259359378e-04 -7.847328237549522356e-01 6.296167080395174108e-03 7.267647587133387876e-01
6.860021760439092772e-03 1.954558163233870260e+01 3.240114672423612951e+00 3.100266844240095452e+03 7.594736839752565163e-04 -8.349812758565307025e-01 7.423876440483012304e-03 7.267647587133387876e-01
8.072309322533520459e-03 2.074258104800229674e+01 3.407058155244040876e+00 2.565719993026735210e+03 9.649945591293067077e-04 -8.767602941242782499e-01 8.720742204584026880e-03 7.267647587133387876e-01
9.466440018942109610e-03 2.188307272453203112e+01 3.547417253725753561e+00 2.132206806321329168e+03 1.209039304508220582e-03 -9.118562190592999217e-01 1.021213783330019234e-02 7.267647587133387876e-01
1.106969031981198601e-02 2.297468533588809336e+01 3.666798220728783697e+00 1.779586875215841019e+03 1.497366071657251288e-03 -9.417088192741223107e-01 1.192724280632378141e-02 7.267647587133387876e-01
1.291342816581234586e-02 2.402424026745724106e+01 3.769644943793446501e+00 1.491618671173368057e+03 1.836560973201515788e-03 -9.674496620207917452e-01 1.389961352530091031e-02 7.267647587133387876e-01
1.503372668871276116e-02 2.503775329974360631e+01 3.859411822988473073e+00 1.255379564652512499e+03 2.234144201308537955e-03 -9.899530333942432314e-01 1.616783985212461028e-02 7.267647587133387876e-01
1.747206999004823763e-02 2.602049197283430715e+01 3.938743911957589994e+00 1.060653471208898054e+03 2.698681719557948465e-03 -1.009885274760055740e+00 1.877630012797186151e-02 7.267647587133387876e-01
2.027616478658402985e-02 2.697705573514995336e+01 4.009636558874939638e+00 8.993792400369444522e+02 3.239901442295317017e-03 -1.027747135247214949e+00 2.177602944519619818e-02 7.267647587133387876e-01
2.350087380260019315e-02 2.791146110673167513e+01 4.073566520141851832e+00 7.651894089411124469e+02 3.868812027254065443e-03 -1.043907936130645586e+00 2.522571816000419159e-02 7.267647587133387876e-01
2.720928917101878702e-02 2.882722291520929048e+01 4.131595103692559334e+00 6.530395299144088312e+02 4.597821242105714148e-03 -1.058632127503038589e+00 2.919286018203337899e-02 7.267647587133387876e-01
3.147396684470016304e-02 2.972742762489414048e+01 4.184447046846599960e+00 5.589167506783400086e+02 5.440849321033672942e-03 -1.072099412815179287e+00 3.375507350736695056e-02 7.267647587133387876e-01
3.637834616943375066e-02 3.061479745006399611e+01 4.232569499021203718e+00 4.796133946827675913e+02 6.413430734145015091e-03 -1.084419676351665363e+00 3.900161883150054382e-02 7.267647587133387876e-01
4.201838239287736254e-02 3.149174529493521391e+01 4.276175125977808911e+00 4.125520209600334738e+02 7.532795238551632556e-03 -1.095643799185411327e+00 4.503514595425418821e-02 7.267647587133387876e-01
4.850442404983752731e-02 3.236042117528172213e+01 4.315272667658850203e+00 3.556504753961616530e+02 8.817915816694006648e-03 -1.105771242459747894e+00 5.197370214542087336e-02 7.267647587133387876e-01
5.596337195534172027e-02 3.322275098678526462e+01 4.349687565728509675e+00 3.072176870072995030e+02 1.028950694707529007e-02 -1.114755076856778881e+00 5.995304176526256024e-02 7.267647587133387876e-01
6.454116204667152690e-02 3.408046848318942779e+01 4.379074643259849964e+00 2.658729852395511557e+02 1.196995135925226633e-02 -1.122504965973144309e+00 6.912928232808049356e-02 7.267647587133387876e-01
7.440562065170081008e-02 3.493514121723017496e+01 4.402924297088380179e+00 2.304833874662489848e+02 1.388312670050819223e-02 -1.128888472786177655e+00 7.968195897532114047e-02 7.267647587133387876e-01
8.574974804748450308e-02 3.578819103307931471e+01 4.420563248054387273e+00 2.001146294681848303e+02 1.605409500266175710e-02 -1.133730949000027133e+00 9.181753711964786568e-02 7.267647587133387876e-01
9.879549455263572644e-02 3.664090950545300274e+01 4.431150569049649768e+00 1.739927329719718330e+02 1.850860697857624471e-02 -1.136814181242438382e+00 1.057734519856236011e-01 7.267647587133387876e-01
1.137981030335596389e-01 3.749446850501705342e+01 4.433669457605676989e+00 1.514736813351669014e+02 2.127235931060814794e-02 -1.137873900272886152e+00 1.218227540814956766e-01 7.267647587133387876e-01
1.310511027866221312e-01 3.834992582856136778e+01 4.426915024092787476e+00 1.320193612098794347e+02 2.436992523934033289e-02 -1.136596204750978112e+00 1.402794514917485580e-01 7.267647587133387876e-01
1.508920525026439807e-01 3.920822555373922569e+01 4.409478219431926860e+00 1.151783696436408064e+02 2.782325546079559078e-02 -1.132612905804927683e+00 1.615046535135394312e-01 7.267647587133387876e-01
