0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.234424491692088371e-02 3.711757651981222761e+00 1.198118944757171266e+04 1.009619159282438829e+02 1.186595290947316386e+02 -2.435265681946638870e+04 2.468848983384176743e-02
3.888437148830078266e-02 3.711786860549002309e+00 1.192834059139891724e+04 1.006519088800722699e+02 1.184999710035310727e+02 -1.792878594081417920e-01 5.308025314275979789e-02
6.940551704538766575e-02 3.711847514540596027e+00 1.187078847486721315e+04 1.003060884367371841e+02 1.183347937885939132e+02 -2.739495112715356617e-01 8.573078094801551974e-02
1.045048344360375581e-01 3.711942000560720878e+00 1.180831157164930664e+04 9.992255999462440741e+01 1.181637851821022309e+02 -3.475518320011787843e-01 1.232788879240596103e-01
1.448690494352849467e-01 3.712072295389606147e+00 1.174080732310703752e+04 9.950023332018183453e+01 1.179869454763752543e+02 -4.015706875295149691e-01 1.664592109465102832e-01
1.912878966844194228e-01 3.712239653345663637e+00 1.166835690669283576e+04 9.903927982274305464e+01 1.178046079575984493e+02 -4.370991147179741909e-01 2.161165824223285903e-01
2.446695710209241259e-01 3.712444164259624202e+00 1.159131402139711463e+04 9.854176161906330833e+01 1.176176088304554952e+02 -4.548687383813423968e-01 2.732225596195196338e-01
3.060584965079045094e-01 3.712684135679961361e+00 1.151042572174189081e+04 9.801249021580889575e+01 1.174275247470714447e+02 -4.552641427018057629e-01 3.388944333962893296e-01
3.766557608179318950e-01 3.712955237438717138e+00 1.142699604474577063e+04 9.746019209663283789e+01 1.172370017912755884e+02 -4.383304900748388744e-01 4.144170882395744604e-01
4.578426147744634189e-01 3.713249326521765870e+00 1.134310694112572673e+04 9.689908533086099851e+01 1.170502065004043004e+02 -4.037745530167271002e-01 5.012681413093523775e-01
5.512074968244746742e-01 3.713552844273899201e+00 1.126191637584499586e+04 9.635100908306419853e+01 1.168734364749773107e+02 -3.509592007421041826e-01 6.011468523395969710e-01
6.585771111819875845e-01 3.713844645426591651e+00 1.118806128882056510e+04 9.584830241619741287e+01 1.167159333211724004e+02 -2.788912543416223189e-01 7.160073700243783090e-01
7.820521676931275756e-01 3.714093078904625145e+00 1.112820492161839320e+04 9.543770988657556131e+01 1.165909397104026084e+02 -1.862024806829914170e-01 8.480969653618767312e-01
9.240484826809383101e-01 3.714252094751961941e+00 1.109178651478939173e+04 9.518571640018903679e+01 1.165170268055600928e+02 -6.937982249081058039e-02 1.000000000000000000e+00
1.075951517319061690e+00 3.714257327822487742e+00 1.109211814419748589e+04 9.518593425936724373e+01 1.165202440679274503e+02 6.104838297913980222e-02 1.151903034638123380e+00
1.217947832306872424e+00 3.714108814892869592e+00 1.112919124119003391e+04 9.543832716095425894e+01 1.166005200329727529e+02 1.768634930581502729e-01 1.283992629975621691e+00
1.341422888818012193e+00 3.713870959236078573e+00 1.118968604979610063e+04 9.584924042795081789e+01 1.167317419489055510e+02 2.680820109194605450e-01 1.398853147660402918e+00
1.448792503175525326e+00 3.713589812503832466e+00 1.126416489306064250e+04 9.635217833289260625e+01 1.168953541309803938e+02 3.384472539471066743e-01 1.498731858690647734e+00
1.542157385225536581e+00 3.713297019981960378e+00 1.134596617231087839e+04 9.690039603098271925e+01 1.170781295093030394e+02 3.892954296595895758e-01 1.585582911760425429e+00
1.623344239182068049e+00 3.713013717194185492e+00 1.143045457114567034e+04 9.746156036138631862e+01 1.172708411710218144e+02 4.215825291998013258e-01 1.661105566603710670e+00
1.693941503492095491e+00 3.712753451366639812e+00 1.151447366951351069e+04 9.801384138046299199e+01 1.174672047971755831e+02 4.359025991491092822e-01 1.726777440380480311e+00
1.755330428979075874e+00 3.712524353808106525e+00 1.159594294915498540e+04 9.854303168542753610e+01 1.176630655479188761e+02 4.324990408983652168e-01 1.783883417577671437e+00
1.808712103315580633e+00 3.712330743533651667e+00 1.167355967581876939e+04 9.904041571270545319e+01 1.178557874706508244e+02 4.112691490013770657e-01 1.833540789053489828e+00
1.855130950564715109e+00 3.712174302842244256e+00 1.174657796180796504e+04 9.950119240138411669e+01 1.180438025938622957e+02 3.717619543662499249e-01 1.876721112075940390e+00
1.895495165563962470e+00 3.712054932954144792e+00 1.181464514001043244e+04 9.992330919259956090e+01 1.182262821001825444e+02 3.131693080896812975e-01 1.914269219051984550e+00
1.930594482954612445e+00 3.711971371856070956e+00 1.187768093558853980e+04 1.003066031435590588e+02 1.184028989643760497e+02 2.343100145351117436e-01 1.946919746857240119e+00
1.961115628511699072e+00 3.711921636286419357e+00 1.193578868910899473e+04 1.006521717968567771e+02 1.185736581884183067e+02 1.336066912222921566e-01 1.975311510166158246e+00
1.987655755083079123e+00 3.711903334281088984e+00 1.198919059833829124e+04 1.009619159282609644e+02 1.187387765124196051e+02 2.436986183543417792e+04 2.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
