0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.164214901428114019e-05 4.760833775056306783e-01 1.075494578303154577e-04 1.831876171383086592e+06 5.869058760184838320e-11 -3.043612338702791110e-07 1.832842980285622804e-04
2.886727693949855652e-04 1.499831157024682060e+00 3.670587554374632466e-03 2.906049186883873190e+05 1.262667757151809294e-08 -6.548019575848298111e-05 3.940612407614088770e-04
5.152579828327955936e-04 2.676624468105346377e+00 3.153392174405662829e-02 8.748489902261352108e+04 3.603319570718571431e-07 -1.863874590884164253e-03 6.364547249041823101e-04
7.758309782862771046e-04 4.018573326442720806e+00 1.415138565511157853e-01 3.769116755733722675e+04 3.753393407328283546e-06 -1.891111022180444468e-02 9.152072316683718990e-04
1.075489923057780821e-03 5.490309984117788922e+00 4.274714403611973856e-01 2.080299423538803967e+04 2.054291259570404396e-05 -9.470173224906942855e-02 1.235772614447189742e-03
1.420097709545009926e-03 6.959822620567603479e+00 9.210605665773174966e-01 1.347708482954709325e+04 6.832754997958465884e-05 -2.615116863046757500e-01 1.604422804642830326e-03
1.816396664005323451e-03 8.277678311046940962e+00 1.481803528033307726e+00 9.435379201274028674e+03 1.570202801957475830e-04 -4.587882279464192692e-01 2.028370523367816793e-03
2.272140461634684222e-03 9.397929844455360282e+00 1.960118523444682292e+00 6.860148435937693648e+03 2.856852106824272737e-04 -6.165941448019215398e-01 2.515910399901551651e-03
2.796245828908448978e-03 1.034853324139757724e+01 2.321291992084380862e+00 5.123271059150352812e+03 4.530340609369854377e-04 -7.266371965438069846e-01 3.076581257915346305e-03
3.398967001273278492e-03 1.116990872914969835e+01 2.586384312237626659e+00 3.914545173774106843e+03 6.606427299525735597e-04 -8.029140107022912920e-01 3.721352744631210678e-03
4.092096349492832172e-03 1.189487218547474789e+01 2.783014117820705291e+00 3.050529244162589748e+03 9.122205946175405804e-04 -8.575692640726361171e-01 4.462839954354454533e-03
4.889195099945320075e-03 1.254727288710189725e+01 2.932552160789926088e+00 2.417403356362538489e+03 1.212997628528359947e-03 -8.983692659785891266e-01 5.315550245536184749e-03
5.805858662965679429e-03 1.314417571026718257e+01 3.049688388762612057e+00 1.942937438595783078e+03 1.569505908434957586e-03 -9.300835962957645364e-01 6.296167080395174108e-03
6.860021760439092772e-03 1.369793024836509510e+01 3.144236543729132194e+00 1.580256062438768595e+03 1.989557802125992668e-03 -9.556815077407995185e-01 7.423876440483012304e-03
8.072309322533520459e-03 1.421764508550196027e+01 3.222757072763581032e+00 1.298199419755325152e+03 2.482316494542891050e-03 -9.770578605204333078e-01 8.720742204584026880e-03
9.466440018942109610e-03 1.471017675067543351e+01 3.289680440630672997e+00 1.075548344476622560e+03 3.058417040179330255e-03 -9.954517270866628520e-01 1.021213783330019234e-02
1.106969031981198601e-02 1.518078895068386558e+01 3.348033419523754883e+00 8.975146124775442331e+02 3.730121114191083977e-03 -1.011689707226258728e+00 1.192724280632378141e-02
1.291342816581234586e-02 1.563359696744992355e+01 3.399901677683133894e+00 7.535669938621952042e+02 4.511497993398130846e-03 -1.026330666788103363e+00 1.389961352530091031e-02
1.503372668871276116e-02 1.607187241344192330e+01 3.446725681445657941e+00 6.360557314157014162e+02 5.418627675104767741e-03 -1.039754107938757999e+00 1.616783985212461028e-02
1.747206999004823763e-02 1.649825617433213409e+01 3.489492159836427021e+00 5.393230398003889832e+02 6.469822937028879908e-03 -1.052215463245431026e+00 1.877630012797186151e-02
2.027616478658402985e-02 1.691490997754602432e+01 3.528859637734226506e+00 4.591155121403494945e+02 7.685866787949242711e-03 -1.063881425222371613e+00 2.177602944519619818e-02
2.350087380260019315e-02 1.732362618040234636e+01 3.565241717969635626e+00 3.921879961785638784e+02 9.090260564258479531e-03 -1.074852876951140512e+00 2.522571816000419159e-02
2.720928917101878702e-02 1.772590858743619080e+01 3.598862775110122314e+00 3.360313969744024689e+02 1.070947597861608529e-02 -1.085179900577218914e+00 2.919286018203337899e-02
3.147396684470016304e-02 1.812303281116861697e+01 3.629795251120628397e+00 2.886822702154661329e+02 1.257320166277610396e-02 -1.094871576199384355e+00 3.375507350736695056e-02
3.637834616943375066e-02 1.851609192736020404e+01 3.657984393915802546e+00 2.485874028186599389e+02 1.471457102170003854e-02 -1.103902249559215676e+00 3.900161883150054382e-02
4.201838239287736254e-02 1.890603136637166770e+01 3.683264202355347461e+00 2.145060079251654201e+02 1.717035331935316128e-02 -1.112215325145468725e+00 4.503514595425418821e-02
4.850442404983752731e-02 1.929367577471392536e+01 3.705367031873581851e+00 1.854380711660267878e+02 1.998108357578855243e-02 -1.119725257928929851e+00 5.197370214542087336e-02
5.596337195534172027e-02 1.967974975812741079e+01 3.723928475424641782e+00 1.605711560384036147e+02 2.319109873346823086e-02 -1.126318174491312663e+00 5.995304176526256024e-02
6.454116204667152690e-02 2.006489384330048864e+01 3.738488586702994443e+00 1.392404242747214482e+02 2.684843724110499291e-02 -1.131851396899606899e+00 6.912928232808049356e-02
7.440562065170081008e-02 2.044967658209822758e+01 3.748490149326892062e+00 1.208982424872077956e+02 3.100454622112492481e-02 -1.136152037483930011e+00 7.968195897532114047e-02
8.574974804748450308e-02 2.083460341195588938e+01 3.753274451748089824e+00 1.050908288943879114e+02 3.571372416323936178e-02 -1.139014759993088655e+00 9.181753711964786568e-02
9.879549455263572644e-02 2.122012263865223147e+01 3.752074863896184276e+00 9.144012997122426611e+01 4.103220696145644386e-02 -1.140198750322204635e+00 1.057734519856236011e-01
1.137981030335596389e-01 2.160662869288123389e+01 3.744008405584724031e+00 7.962962418655988017e+01 4.701678032622187003e-02 -1.139423900515628363e+00 1.218227540814956766e-01
1.310511027866221312e-01 2.199446260451786372e+01 3.728065438207480931e+00 6.939310417714823132e+01 5.372277128692941328e-02 -1.136366178127367732e+00 1.402794514917485580e-01
1.508920525026439807e-01 2.238390941326747452e+01 3.703097600536452205e+00 6.050573897217376640e+01 6.120123464209444031e-02 -1.130652125976445488e+00 1.615046535135394312e-01
1.737091446760691549e-01 2.277519196255678580e+01 3.667804158753187771e+00 5.277689672889076888e+01 6.949510559120739006e-02 -1.121852412552776457e+00 1.859136358385988785e-01
1.999488006755080760e-01 2.316846016660727869e+01 3.620717079304101471e+00 4.604433763235066124e+01 7.863403577805994082e-02 -1.109474329037148710e+00 2.139839655124172735e-01
2.301244050748628145e-01 2.356377434244474145e+01 3.560185417043838729e+00 4.016948093392333163e+01 8.862756416211886590e-02 -1.092953103539969550e+00 2.462648446373083833e-01
2.648263501341207582e-01 2.396108047173706623e+01 3.484360143584667835e+00 3.503351977631555059e+01 9.945619231501083568e-02 -1.071641875042300907e+00 2.833878556309331609e-01
3.047335869522674323e-01 2.436017415950745502e+01 3.391181508681890833e+00 3.053420974986751091e+01 1.110598278201053862e-01 -1.044800136245580102e+00 3.260793182736017037e-01
3.506269092931361131e-01 2.476064834692423133e+01 3.278372770147231385e+00 2.658319753741553271e+01 1.233229127778449341e-01 -1.011580411807905699e+00 3.751745003126705225e-01
4.034042299851350322e-01 2.516181708863505051e+01 3.143447265679342628e+00 2.310378926179567927e+01 1.360553315611317537e-01 -9.710128770523420716e-01 4.316339596575995974e-01
4.640981487809338613e-01 2.556260313760418867e+01 2.983741476939689274e+00 2.002908944608114794e+01 1.489678163219563811e-01 -9.219875196461531086e-01 4.965623379042681251e-01
5.338961553961024675e-01 2.596136916492074320e+01 2.796497072844593035e+00 1.730047857370790609e+01 1.616398729002762047e-01 -8.632332419200341445e-01 5.712299728879368654e-01
6.141638630035464175e-01 2.635565799695453038e+01 2.579033846254190632e+00 1.486645477795426373e+01 1.734768642150786300e-01 -7.932928125940781339e-01 6.570977531191558585e-01
7.064717267521067878e-01 2.674177907424886413e+01 2.329090165756121600e+00 1.268197532534733796e+01 1.836499905815587586e-01 -7.104912077750021870e-01 7.558457003850577172e-01
8.126257700629513359e-01 2.711411834262143472e+01 2.045470630124745171e+00 1.070867334917656422e+01 1.910066696341163328e-01 -6.128904668774336484e-01 8.694058397408448435e-01
9.347029198704224218e-01 2.746390540247076473e+01 1.729251112337341523e+00 8.916896199795884215e+00 1.939253506053791876e-01 -4.960592586019855754e-01 1.000000000000000000e+00
1.065297080129577578e+00 2.775505295984688203e+01 1.412021850643062404e+00 7.411682075531568437e+00 1.905083598309715021e-01 -3.673684060069570267e-01 1.130594160259155156e+00
1.187374229937048664e+00 2.795612590490486937e+01 1.145357770887076576e+00 6.308094787362589884e+00 1.815647821023524122e-01 -2.505020238698732471e-01 1.244154299614942172e+00
1.293528273247893212e+00 2.807791748580994806e+01 9.414638967135466885e-01 5.555598177572655949e+00 1.694575642859831588e-01 -1.526554358748398732e-01 1.342902246880844253e+00
1.385836136996453583e+00 2.814130571472629683e+01 7.875241067661713501e-01 5.058556368711034423e+00 1.556772258816461474e-01 -6.948981048449244524e-02 1.428770027112063135e+00
1.466103844603897421e+00 2.816037498242860693e+01 6.714861066194254269e-01 4.753716484026670130e+00 1.412509833664548353e-01 -4.256536384850662623e-03 1.503437662095731930e+00
1.535901851219066305e+00 2.814502747000294747e+01 5.821575802139909994e-01 4.592364667751700935e+00 1.267627972673339154e-01 -3.819941256012491029e-03 1.568366040342400458e+00
1.596595770014864968e+00 2.810236669986434777e+01 5.111290997176362039e-01 4.539916103414010529e+00 1.125823469734786308e-01 -3.392619610592386478e-03 1.624825499687329478e+00
1.649373090706863998e+00 2.803749989127323516e+01 4.531307921228885927e-01 4.575876818716739791e+00 9.902313135784555909e-02 -2.984018599523716002e-03 1.673920681726398296e+00
1.695266413047732623e+00 2.795408944227261827e+01 4.047180802923899257e-01 4.688387072461564387e+00 8.632099340080409688e-02 -2.601245247502013535e-03 1.716612144369066950e+00
1.735173649865879408e+00 2.785474230948885577e+01 3.635572021859954095e-01 4.871251627099991488e+00 7.463101319121466515e-02 -2.248972824936220152e-03 1.753735155362691644e+00
1.769875594925137019e+00 2.774128069684239861e+01 3.280171323973266051e-01 5.122286440194338653e+00 6.403533217640593189e-02 -1.929676628287471055e-03 1.786016034487582615e+00
1.800051199324491868e+00 2.761492721139894257e+01 2.969264572601664209e-01 5.442412160682915001e+00 5.455622357552743218e-02 -1.644027851238515602e-03 1.814086364161401121e+00
1.826290855323930984e+00 2.747642822151341591e+01 2.694231353756800229e-01 5.835207285780744435e+00 4.617057037312899404e-02 -1.391329872675449225e-03 1.838495346486460624e+00
1.849107947497356186e+00 2.732613162133517193e+01 2.448586402844889209e-01 6.306777026644876827e+00 3.882347280954924484e-02 -1.169928312437874167e-03 1.859720548508251525e+00
1.868948897213377869e+00 2.716402944884483972e+01 2.227350468933176619e-01 6.865873851185156695e+00 3.243985556258277558e-02 -9.775608086437306832e-04 1.878177245918504212e+00
1.886201896966440250e+00 2.698977134637688735e+01 2.026626829095094229e-01 7.524257505586517958e+00 2.693370015086525224e-02 -8.116352321129551625e-04 1.894226548014376288e+00
1.901204505447364301e+00 2.680265114900839052e+01 1.843309628764377706e-01 8.297324637157839078e+00 2.221497115796964433e-02 -6.694384050905112212e-04 1.908182462880352093e+00
1.914250251952515525e+00 2.660156538121826841e+01 1.674878727733447870e-01 9.205083446084953991e+00 1.819452756821781161e-02 -5.482841021953539697e-04 1.920318041024678957e+00
1.925594379348299245e+00 2.638493851567512039e+01 1.519252499672032464e-01 1.027360920475179462e+01 1.478739226376313450e-02 -4.456115752799432025e-04 1.930870717671919534e+00
1.935458837953328626e+00 2.615060468824232842e+01 1.374680191534394524e-01 1.153720847088684742e+01 1.191475313859201995e-02 -3.590458561223356239e-04 1.940046958234737495e+00
1.944036628044658155e+00 2.589562794429250303e+01 1.239661809668067410e-01 1.304167046816118258e+01 9.505028812912205000e-03 -2.864298712615054245e-04 1.948026297854579036e+00
1.951495575950162431e+00 2.561603098895961139e+01 1.112887693598264421e-01 1.484924191142389738e+01 7.494275824731129639e-03 -2.258367125368310354e-04 1.954964854045745826e+00
1.957981617607122526e+00 2.530638235127887370e+01 9.931930352226293890e-02 1.704641672916957518e+01 5.826156779847792982e-03 -1.755686773020794628e-04 1.960998381168499449e+00
1.963621653830566194e+00 2.495915789976182353e+01 8.795255296830539748e-02 1.975645492885828958e+01 4.451637290684744112e-03 -1.341481358101303167e-04 1.966244926492632938e+00
1.968526033155299615e+00 2.456373526807963259e+01 7.709283523609607169e-02 2.316005288053601774e+01 3.328535643936248595e-03 -1.003039606452161848e-04 1.970807139817966513e+00
1.972790710828981275e+00 2.410478746224424640e+01 6.665480539984663944e-02 2.753033567592084907e+01 2.421010348927484044e-03 -7.295608421765620234e-05 1.974774281839995815e+00
1.976499126197399647e+00 2.355971894585140802e+01 5.656923264585096700e-02 3.329309816070947647e+01 1.699026287965018766e-03 -5.119941143898864156e-05 1.978223970554803701e+00
1.979723835213415883e+00 2.289474549773912315e+01 4.679930826141553285e-02 4.113005508788025821e+01 1.137760087624162079e-03 -3.428590084671403917e-05 1.981223699872028066e+00
1.982527930009951866e+00 2.205984510957624067e+01 3.737742596828268898e-02 5.214645346439952789e+01 7.167219986908187615e-04 -2.159810284177371078e-05 1.983832160147875445e+00
1.984966273311287388e+00 2.098619958376715644e+01 2.847025384469960632e-02 6.810035441788073740e+01 4.180255098867286336e-04 -1.259701525767345432e-05 1.986100386474699109e+00
1.987086571834187687e+00 1.959979191933934217e+01 2.043953806153521111e-02 9.159484208514714965e+01 2.231286624777874803e-04 -6.723884306530916589e-06 1.988072757193676265e+00
1.988930309680188024e+00 1.787351756524146040e+01 1.376794901845150056e-02 1.260573515817086587e+02 1.092073412975892840e-04 -3.290915295931224438e-06 1.989787862166699783e+00
1.990533559981057854e+00 1.589548624210748606e+01 8.766446762998101119e-03 1.757013850088939932e+02 4.988803237015326407e-05 -1.503353958260620957e-06 1.991279257795415925e+00
1.991927690677466334e+00 1.384743205869125937e+01 5.352329566645452202e-03 2.462123459853019654e+02 2.173600125128613653e-05 -6.550048571855197157e-07 1.992576123559516965e+00
1.993139978239560905e+00 1.189216811463161605e+01 3.171237218129675708e-03 3.463400211093210146e+02 9.155290988727078004e-06 -2.758906754391276392e-07 1.993703832919604846e+00
1.994194141337034321e+00 1.011406782068352328e+01 1.834512843310512299e-03 4.900770332623076229e+02 3.742849060528850592e-06 -1.127891136008098179e-07 1.994684449754463795e+00
1.995110804900054546e+00 8.536255209814209266e+00 1.037300881571661271e-03 6.999154176161367786e+02 1.481852635182112481e-06 -4.465497873579728987e-08 1.995537160045645519e+00
1.995907903650507187e+00 7.151929614395711177e+00 5.719949430296907261e-04 1.012637231585768859e+03 5.647862133863632172e-07 -1.701958464037150549e-08 1.996278647255368854e+00
1.996601032998726710e+00 5.943432029919395454e+00 3.061039231204774717e-04 1.490344311144832545e+03 2.053657610798372168e-07 -6.188607069524112417e-09 1.996923418742084566e+00
1.997203754171091639e+00 4.890729025272844588e+00 1.577938085532018888e-04 2.242519216145205519e+03 7.035573666113702849e-08 -2.120139243237451749e-09 1.997484089600098489e+00
1.997727859538365180e+00 3.974610531164961547e+00 7.750876809801557430e-05 3.472987622187257330e+03 2.231481558048003880e-08 -6.724471729384299791e-10 1.997971629476632094e+00
1.998183603335994540e+00 3.177694022375527449e+00 3.570696222436529042e-05 5.588214691832497010e+03 6.388891314571754550e-09 -1.925264355064970581e-10 1.998395577195357209e+00
1.998579902290455124e+00 2.484601987065170992e+00 1.505808802342860222e-05 9.473760130869017303e+03 1.589253234444231930e-09 -4.789144865351783425e-11 1.998764227385552816e+00
1.998924510076942163e+00 1.881854956627222242e+00 5.589268592207470975e-06 1.729932389327403871e+04 3.230512960601307155e-10 -9.735009010773884867e-12 1.999084792768331731e+00
1.999224169021713848e+00 1.357682726900224734e+00 1.704401728182777915e-06 3.531574762732299132e+04 4.825576245684456874e-11 -1.454166220870712660e-12 1.999363545275095744e+00
1.999484742017167083e+00 9.018254457229917254e-01 3.730925528475208983e-07 8.631269226722237363e+04 4.322027470370644997e-12 -1.302424007642393628e-13 1.999605938759238644e+00
1.999711327230605074e+00 5.053478126338716292e-01 4.336048533839178488e-08 2.902334463828164735e+05 1.493799355844915142e-13 -4.501498791923029599e-15 1.999816715701971503e+00
1.999908357850985752e+00 1.604724308991875015e-01 1.271036456882270798e-09 1.831876171384365996e+06 6.937571505673791112e-16 -2.090606722347014960e-17 2.000000000000000000e+00
2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.000000000000000000e+00
