0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.164214901428114019e-05 4.760631174801074339e-01 4.940656458412465442e-324 1.831876171383089619e+06 0.000000000000000000e+00 -0.000000000000000000e+00 1.832842980285622804e-04
2.886727693949855652e-04 1.499418597052905699e+00 4.940656458412465442e-324 2.906187358660902246e+05 0.000000000000000000e+00 -0.000000000000000000e+00 3.940612407614088770e-04
5.152579828327955936e-04 2.676043849225611115e+00 4.940656458412465442e-324 8.758825043369871855e+04 0.000000000000000000e+00 -0.000000000000000000e+00 6.364547249041823101e-04
7.758309782862771046e-04 4.028858809846394884e+00 4.940656458412465442e-324 3.815994065382635745e+04 0.000000000000000000e+00 -0.000000000000000000e+00 9.152072316683718990e-04
1.075489923057780821e-03 5.584196788629286701e+00 4.940656458412465442e-324 2.225276187027223204e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.235772614447189742e-03
1.420097709545009926e-03 7.372308238063133068e+00 4.940656458412465442e-324 1.669865413184613135e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.604422804642830326e-03
1.816396664005323451e-03 9.427937404507350294e+00 0.000000000000000000e+00 1.483962905098401097e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.028370523367816793e-03
2.272140461634684222e-03 1.179098192714588755e+01 4.940656458412465442e-324 1.428327233056916339e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.515910399901551651e-03
2.796245828908448978e-03 1.450724668085006108e+01 0.000000000000000000e+00 1.413707867685371275e+04 0.000000000000000000e+00 -0.000000000000000000e+00 3.076581257915346305e-03
3.398967001273278492e-03 1.762930448382153870e+01 0.000000000000000000e+00 1.409977552132266101e+04 0.000000000000000000e+00 -0.000000000000000000e+00 3.721352744631210678e-03
4.092096349492832172e-03 2.121747769525461536e+01 0.000000000000000000e+00 1.408548913722208636e+04 0.000000000000000000e+00 -0.000000000000000000e+00 4.462839954354454533e-03
4.889195099945320075e-03 2.534095618567193853e+01 0.000000000000000000e+00 1.407409162937776637e+04 0.000000000000000000e+00 -0.000000000000000000e+00 5.315550245536184749e-03
5.805858662965679429e-03 3.007906863018017773e+01 0.000000000000000000e+00 1.406163412100092501e+04 0.000000000000000000e+00 -0.000000000000000000e+00 6.296167080395174108e-03
6.860021760439092772e-03 3.552272548697083465e+01 4.940656458412465442e-324 1.404730741150055292e+04 0.000000000000000000e+00 -0.000000000000000000e+00 7.423876440483012304e-03
8.072309322533520459e-03 4.177605328273303797e+01 0.000000000000000000e+00 1.403075323025485704e+04 0.000000000000000000e+00 -0.000000000000000000e+00 8.720742204584026880e-03
9.466440018942109610e-03 4.895824079277581831e+01 0.000000000000000000e+00 1.401162887659018634e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.021213783330019234e-02
1.106969031981198601e-02 5.720561817711563890e+01 0.000000000000000000e+00 1.398954743458472331e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.192724280632378141e-02
1.291342816581234586e-02 6.667398983504996579e+01 4.940656458412465442e-324 1.396406514247197811e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.389961352530091031e-02
1.503372668871276116e-02 7.754124028204759611e+01 4.940656458412465442e-324 1.393467234212650146e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.616783985212461028e-02
1.747206999004823763e-02 9.001022920051667597e+01 0.000000000000000000e+00 1.390078348546520829e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.877630012797186151e-02
2.027616478658402985e-02 1.043119862405129084e+02 4.940656458412465442e-324 1.386172567189664187e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.177602944519619818e-02
2.350087380260019315e-02 1.207092071552421260e+02 0.000000000000000000e+00 1.381672547384696736e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.522571816000419159e-02
2.720928917101878702e-02 1.395000391050885185e+02 0.000000000000000000e+00 1.376489379221475065e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.919286018203337899e-02
3.147396684470016304e-02 1.610221226387570255e+02 4.940656458412465442e-324 1.370520844589794251e+04 0.000000000000000000e+00 -0.000000000000000000e+00 3.375507350736695056e-02
3.637834616943375066e-02 1.856568285199437582e+02 0.000000000000000000e+00 1.363649415522059280e+04 0.000000000000000000e+00 -0.000000000000000000e+00 3.900161883150054382e-02
4.201838239287736254e-02 2.138335859363740781e+02 0.000000000000000000e+00 1.355739952807198642e+04 0.000000000000000000e+00 -0.000000000000000000e+00 4.503514595425418821e-02
4.850442404983752731e-02 2.460341403167213059e+02 0.000000000000000000e+00 1.346637059889066040e+04 0.000000000000000000e+00 -0.000000000000000000e+00 5.197370214542087336e-02
5.596337195534172027e-02 2.827964981225879342e+02 0.000000000000000000e+00 1.336162040314223850e+04 0.000000000000000000e+00 -0.000000000000000000e+00 5.995304176526256024e-02
6.454116204667152690e-02 3.247182047447543027e+02 0.000000000000000000e+00 1.324109399233234763e+04 0.000000000000000000e+00 -0.000000000000000000e+00 6.912928232808049356e-02
7.440562065170081008e-02 3.724584495724162139e+02 0.000000000000000000e+00 1.310242820535024839e+04 0.000000000000000000e+00 -0.000000000000000000e+00 7.968195897532114047e-02
8.574974804748450308e-02 4.267382855136464741e+02 0.000000000000000000e+00 1.294290540930876887e+04 0.000000000000000000e+00 -0.000000000000000000e+00 9.181753711964786568e-02
9.879549455263572644e-02 4.883379702208450794e+02 0.000000000000000000e+00 1.275940030502536138e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.057734519856236011e-01
1.137981030335596389e-01 5.580900584169042986e+02 0.000000000000000000e+00 1.254831875656586999e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.218227540814956766e-01
1.310511027866221312e-01 6.368663663460481530e+02 0.000000000000000000e+00 1.230552744819505824e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.402794514917485580e-01
1.508920525026439807e-01 7.255562470989621033e+02 0.000000000000000000e+00 1.202627299258897074e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.615046535135394312e-01
1.737091446760691549e-01 8.250327018084153679e+02 0.000000000000000000e+00 1.170508890775447071e+04 0.000000000000000000e+00 -0.000000000000000000e+00 1.859136358385988785e-01
1.999488006755080760e-01 9.361016301102760053e+02 0.000000000000000000e+00 1.133568864272986866e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.139839655124172735e-01
2.301244050748628145e-01 1.059427892560314604e+03 0.000000000000000000e+00 1.091084255916451366e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.462648446373083833e-01
2.648263501341207582e-01 1.195429683683186113e+03 0.000000000000000000e+00 1.042223646195320725e+04 0.000000000000000000e+00 -0.000000000000000000e+00 2.833878556309331609e-01
3.047335869522674323e-01 1.344129819178073603e+03 0.000000000000000000e+00 9.860308911090602123e+03 0.000000000000000000e+00 -0.000000000000000000e+00 3.260793182736017037e-01
3.506269092931361131e-01 1.504948688945944014e+03 0.000000000000000000e+00 9.214064131748868022e+03 0.000000000000000000e+00 -0.000000000000000000e+00 3.751745003126705225e-01
4.034042299851350322e-01 1.676418507044800663e+03 0.000000000000000000e+00 8.470856862144935803e+03 0.000000000000000000e+00 -0.000000000000000000e+00 4.316339596575995974e-01
4.640981487809338613e-01 1.855791687295185056e+03 0.000000000000000000e+00 7.616144929711392251e+03 0.000000000000000000e+00 -0.000000000000000000e+00 4.965623379042681251e-01
5.338961553961024675e-01 2.038507142092847971e+03 4.940656458412465442e-324 6.633204714673765920e+03 0.000000000000000000e+00 -0.000000000000000000e+00 5.712299728879368654e-01
6.141638630035464175e-01 2.217466318005268022e+03 0.000000000000000000e+00 5.502803934013943035e+03 0.000000000000000000e+00 -0.000000000000000000e+00 6.570977531191558585e-01
7.064717267521067878e-01 2.382054886611059828e+03 0.000000000000000000e+00 4.202825343722734033e+03 0.000000000000000000e+00 -0.000000000000000000e+00 7.558457003850577172e-01
8.126257700629513359e-01 2.516824934498932180e+03 0.000000000000000000e+00 2.707832864296386106e+03 0.000000000000000000e+00 -0.000000000000000000e+00 8.694058397408448435e-01
9.347029198704224218e-01 2.599724564023852963e+03 0.000000000000000000e+00 9.554053351371677536e+02 0.000000000000000000e+00 -0.000000000000000000e+00 1.000000000000000000e+00
1.065297080129577578e+00 2.599724885601180176e+03 0.000000000000000000e+00 9.553914641228720939e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.130594160259155156e+00
1.187374229937048664e+00 2.516825895216246408e+03 0.000000000000000000e+00 2.707817622850280259e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.244154299614942172e+00
1.293528273247893212e+00 2.382056472680531442e+03 0.000000000000000000e+00 4.202808373718999974e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.342902246880844253e+00
1.385836136996453583e+00 2.217468504577309886e+03 0.000000000000000000e+00 5.502785372323070987e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.428770027112063135e+00
1.466103844603897421e+00 2.038509895493486965e+03 4.940656458412465442e-324 6.633184748202446826e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.503437662095731930e+00
1.535901851219066305e+00 1.855794967008646836e+03 0.000000000000000000e+00 7.616123801604531764e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.568366040342400458e+00
1.596595770014864968e+00 1.676422267459640807e+03 0.000000000000000000e+00 8.470834878386744094e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.624825499687329478e+00
1.649373090706863998e+00 1.504952880882619866e+03 0.000000000000000000e+00 9.214041668126672448e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.673920681726398296e+00
1.695266413047732623e+00 1.344134391215351343e+03 0.000000000000000000e+00 9.860286420501364773e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.716612144369066950e+00
1.735173649865879408e+00 1.195434583300145505e+03 0.000000000000000000e+00 1.042221448202544343e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.753735155362691644e+00
1.769875594925137019e+00 1.059433067110051525e+03 0.000000000000000000e+00 1.091082172016003642e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.786016034487582615e+00
1.800051199324491868e+00 9.361070276406451285e+02 0.000000000000000000e+00 1.133566967568047585e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.814086364161401121e+00
1.826290855323930984e+00 8.250382717444275613e+02 0.000000000000000000e+00 1.170507265277825354e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.838495346486460624e+00
1.849107947497356186e+00 7.255619408006092499e+02 0.000000000000000000e+00 1.202626040731958710e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.859720548508251525e+00
1.868948897213377869e+00 6.368721375545447927e+02 0.000000000000000000e+00 1.230551961624431169e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.878177245918504212e+00
1.886201896966440250e+00 5.580958636015121783e+02 0.000000000000000000e+00 1.254831689592622934e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.894226548014376288e+00
1.901204505447364301e+00 4.883437688376397432e+02 0.000000000000000000e+00 1.275940577630322696e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.908182462880352093e+00
1.914250251952515525e+00 4.267440401867793298e+02 0.000000000000000000e+00 1.294291972366301161e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.920318041024678957e+00
1.925594379348299245e+00 3.724641262076333419e+02 0.000000000000000000e+00 1.310245303199221416e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.930870717671919534e+00
1.935458837953328626e+00 3.247237725841840188e+02 0.000000000000000000e+00 1.324113116542415810e+04 0.000000000000000000e+00 0.000000000000000000e+00 1.940046958234737495e+00
