0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.993840207025430633e-01
9.164214901428114019e-05 3.194885956781562952e-01 3.673375305250308853e-05 1.831876171383068198e+06 2.004017480721622690e-11 -6.985901822965186359e-08 1.832842980285622804e-04 9.993840207025430633e-01
2.886727693949855652e-04 1.006194166716105842e+00 1.252936453148276348e-03 2.904034232467168476e+05 4.311810148929375862e-09 -1.502353633225257284e-05 3.940612407614088770e-04 9.993840207025430633e-01
5.152579828327955936e-04 1.795419672123710786e+00 1.076973118573257282e-02 8.686387320815293060e+04 1.239076129529472396e-07 -4.308608201092113676e-04 6.364547249041823101e-04 9.993840207025430633e-01
7.758309782862771046e-04 2.699749349391862729e+00 4.880853667860551165e-02 3.650386504622283246e+04 1.336254733806192229e-06 -4.595513806668094156e-03 9.152072316683718990e-04 9.993840207025430633e-01
1.075489923057780821e-03 3.719471139786597824e+00 1.542008574858871051e-01 1.924133792563856696e+04 8.009102415626508849e-06 -2.639697857951655777e-02 1.235772614447189742e-03 9.993840207025430633e-01
1.420097709545009926e-03 4.812823056009143841e+00 3.697852285091554059e-01 1.199488563354579674e+04 3.080958035160705850e-05 -9.107265376844440874e-02 1.604422804642830326e-03 9.993840207025430633e-01
1.816396664005323451e-03 5.885490641583038141e+00 6.837320395886550273e-01 8.295133222870817917e+03 8.237490257520085207e-05 -2.006868841058080388e-01 2.028370523367816793e-03 9.993840207025430633e-01
2.272140461634684222e-03 6.854057512227512028e+00 1.013161839514147511e+00 6.026952399082707416e+03 1.680016011649205577e-04 -3.164935402764662009e-01 2.515910399901551651e-03 9.993840207025430633e-01
2.796245828908448978e-03 7.695924979724971138e+00 1.289676949495839109e+00 4.485582439117424656e+03 2.873389238448406267e-04 -4.086888695772674107e-01 3.076581257915346305e-03 9.993840207025430633e-01
3.398967001273278492e-03 8.425673747313174644e+00 1.494644023359867901e+00 3.385863748195504741e+03 4.411646075859337879e-04 -4.748185278301085277e-01 3.721352744631210678e-03 9.993840207025430633e-01
4.092096349492832172e-03 9.064490064181782714e+00 1.631776663194485444e+00 2.570110213336035940e+03 6.345142013610845753e-04 -5.216748990289487020e-01 4.462839954354454533e-03 9.993840207025430633e-01
4.889195099945320075e-03 9.628649609955566291e+00 1.705532449343736934e+00 1.937128148774068222e+03 8.799014155374369154e-04 -5.340213345070001782e-01 5.315550245536184749e-03 9.993840207025430633e-01
5.805858662965679429e-03 1.007866383986961623e+01 1.740624290758776116e+00 1.481532644244945459e+03 1.487550187660188414e-03 -6.213985444508617340e-01 6.296167080395174108e-03 1.266128506750183069e+00
6.860021760439092772e-03 1.043029086095077140e+01 1.743192562608594010e+00 1.174356014259778476e+03 2.156679428287267084e-03 -6.394671154951221403e-01 7.423876440483012304e-03 1.452914287545123306e+00
