0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.311281807248898090e-01
4.169122161614709069e-04 1.466417522550890418e+00 4.509287312078446262e-03 8.851103144290520868e+04 4.234269671190458979e-08 -1.479928050229408344e-04 8.338244323229418139e-04 8.311281807248898090e-01
1.500883978181295243e-03 5.192435953457264830e+00 1.806921872003174057e-01 1.373807193230914709e+04 1.093154625763061333e-05 -3.274742514043375852e-02 2.167943524039648781e-03 8.311281807248898090e-01
3.235238797413014181e-03 9.162320479115031446e+00 1.596914275006617645e+00 5.343831357498167563e+03 2.483687016611930195e-04 -4.471295126792186325e-01 4.302534070786379582e-03 8.311281807248898090e-01
6.010206508183764743e-03 1.198817786167585986e+01 2.378073203766024157e+00 2.414413595100842031e+03 8.186185082315387915e-04 -6.660641394904992518e-01 7.717878945581150771e-03 8.311281807248898090e-01
1.045015484541696876e-02 1.414658144513035154e+01 2.570242051642251724e+00 1.209217776873814273e+03 1.766597085535422454e-03 -7.074832197455407368e-01 1.318243074525278502e-02 8.311281807248898090e-01
1.755407218499008964e-02 1.601797055256283642e+01 2.644616004476457505e+00 6.827522007248537648e+02 3.219344740457636463e-03 -7.284155497024090709e-01 2.192571362472739774e-02 8.311281118771080001e-01
2.892033992830708722e-02 1.791377762596693302e+01 2.611552520587005599e+00 4.430078280117462555e+02 4.551298397074314897e-03 -6.912830377722737341e-01 3.591496623188678017e-02 7.720544777975185680e-01
4.710636831761428472e-02 2.024228665521806292e+01 2.484175539685272049e+00 3.254220491437374676e+02 5.224070555011044864e-03 -6.119979592158729664e-01 5.829777040334178928e-02 6.843428404014446631e-01
7.620401374050581045e-02 2.314412775300959169e+01 2.534806089272088059e+00 2.373049088894394743e+02 7.256272634706114298e-03 -6.299331124891996980e-01 9.411025707766981774e-02 6.793218320503665586e-01
1.227602464171322350e-01 2.622370391981136351e+01 2.388870877816739569e+00 1.507352059781339051e+02 1.077788914809314942e-02 -5.918595531688681799e-01 1.514102357565946522e-01 6.800733165757124610e-01
1.972502186997345253e-01 2.897544480666168809e+01 2.187527125299765896e+00 8.128179874259105020e+01 1.920604509375126168e-02 -5.610792780319676654e-01 2.430902016428743984e-01 7.136377299722918011e-01
3.164341743518981898e-01 3.098367354896995707e+01 1.680618557357394849e+00 3.752804885423664416e+01 3.563334385408697264e-02 -4.568991306921782458e-01 3.897781470609219534e-01 7.956891009809519133e-01
5.071285033953600863e-01 3.219993977462660695e+01 9.892461782537840254e-01 1.505101303269512414e+01 5.933057068272087897e-02 -2.475969521752998115e-01 6.244788597297981081e-01 9.026925877631990502e-01
8.122394298648990540e-01 3.239683090096438178e+01 9.149726766680814638e-01 7.916813510769655338e+00 1.138032104243529297e-01 7.494212345385835305e-02 1.000000000000000000e+00 9.846838237149038164e-01
1.187760570135100835e+00 3.154693556518512310e+01 2.050504117458701092e+00 1.175498779535900340e+01 1.717652344751803839e-01 5.890623632813208888e-01 1.375521140270201892e+00 9.846838237149038164e-01
1.492871496604640136e+00 3.021146025294731885e+01 3.090245081329635379e+00 2.003437092931013197e+01 1.518846962371210862e-01 9.369250326707326826e-01 1.610221852939078158e+00 9.846838237149038164e-01
1.683565825648101866e+00 2.882159655306704593e+01 3.755321612209967963e+00 3.273594766964038882e+01 1.129585274789404181e-01 1.137268569126626439e+00 1.756909798357125574e+00 9.846838237149038164e-01
1.802749781300265308e+00 2.741459932900676577e+01 4.189699790438962346e+00 5.301383004889220274e+01 7.781987466406592446e-02 1.264042653064060273e+00 1.848589764243405265e+00 9.846838237149038164e-01
1.877239753582867765e+00 2.599803166883934225e+01 4.472691358313550580e+00 8.599693969093040380e+01 5.121329718044549673e-02 1.344224408863141429e+00 1.905889742922330266e+00 9.846838237149038164e-01
1.923795986259494217e+00 2.456564823620791671e+01 4.656657020242167988e+00 1.405838217918316673e+02 3.261637635097153209e-02 1.395210451270034735e+00 1.941702229596658169e+00 9.846838237149038164e-01
1.952893631682385722e+00 2.310254869950117396e+01 4.775981673608504785e+00 2.328904255619266337e+02 2.019332432843911826e-02 1.427910047612289901e+00 1.964085033768113275e+00 9.846838237149038164e-01
